firm,website,confidence_score,fund_size,fund_number,active_status,pitch_process,check_size,thesis,investment_stage,focus_sectors,domain_specializations,geography,partners,portfolio_companies,contact_links,guessed_emails
Benhamou Global Ventures,https://benhamouglobalventures.com,17,,,actively deploying,warm intros only,$100K-$500K,We focus our energy and talent at the intersection of Enterprise 5.0 companies and cross border innovation.,"Seed, Series A, IPO","Enterprise AI, Cross Border Innovation","Enterprise Automation, Intelligent Machines, Human Ingenuity","US, Europe, Asia, Silicon Valley",Dror Nathaniel (Managing Partner) | David Benhamou (Managing Partner),"Upsun, Opsmill, XCaliber Health, Fiddler AI, Pay I, Asenion, Percepto, Earnix, JumpCloud, Source Defense, Interactly.ai, The Forecasting Company, Outbuild, Workhelix, Affineon, Evinced, AIDash, Greenly, Firmly, Essenvia, ThetaRay, MindsDB, Covu, SandboxAQ, Datawizz, Lyzr",email:  | phone:  | linkedin: https://www.linkedin.com/company/benhamou-global-ventures/ | contact_form: https://benhamouglobalventures.com/contact/ | twitter: ,"Dror Nathaniel: [dror@benhamouglobalventures.com, dror.nathaniel@benhamouglobalventures.com, dnathaniel@benhamouglobalventures.com], David Benhamou: [david@benhamouglobalventures.com, david.benhamou@benhamouglobalventures.com, dbenhamou@benhamouglobalventures.com]"
IAN Group,https://alphafund.iangroup.vc/,17,USD 100 Million,Fund Size: USD 100 Million,,,,"Invests in early-stage companies and MSMEs with strong founders, solving real problems, leveraging technology and innovation, including those aligned with India’s national strategic imperatives. Deep tech remains at the heart of its investment thesis, supported by a carefully structured risk-mitigation strategy.","Seed, Series A, Series B","AI, SaaS, Healthcare","Large Language Models, Voice AI","India, US, Europe, Asia, San Francisco","Sanjay Nekkanti (Founder & CEO) | Dhruva Space (Founder & CEO) | Vaibhav Bhatia (CEO and Founder, Lamark Biotech) | Dr. Rimjhim Agrawal & Laina Emmanuel (Brainsight AI)","Dhruva Space, Lamark Biotech, Brainsight AI, Serigen, Fluxgen, Innovodigm, Endure Air, Morphing Machines, LearnTube.ai, D Propulse, Peptris Technologies, e-TRNL",email:  | phone:  | linkedin: https://www.linkedin.com/company/ian-group | contact_form: https://alphafund.iangroup.vc/contact | twitter: ,"Sanjay Nekkanti: [sanjay@alphafund.iangroup.vc, sanjay.nekkanti@alphafund.iangroup.vc, snekkanti@alphafund.iangroup.vc], Dhruva Space: [dhruva@alphafund.iangroup.vc, dhruva.space@alphafund.iangroup.vc, dspace@alphafund.iangroup.vc], Vaibhav Bhatia: [vaibhav@alphafund.iangroup.vc, vaibhav.bhatia@alphafund.iangroup.vc, vbhatia@alphafund.iangroup.vc], Dr. Rimjhim Agrawal & Laina Emmanuel: [dr@alphafund.iangroup.vc, dr.emmanuel@alphafund.iangroup.vc, demmanuel@alphafund.iangroup.vc]"
Capital-A,https://capital-a.vc,17,$50 million,Fund II,actively deploying,,,We back founders building from the ground up — from advanced hardware to other patient-capital businesses that demand conviction and time.,early-stage,"manufacturing, deep tech, climate","semiconductors, R&D & Design",India,Unknown Partner (Unknown Role),"Misochain, Enerzi",email: partners@capital-a.vc | phone:  | linkedin:  | contact_form: https://capital-a.vc/contact | twitter: ,"Unknown Partner: [unknown@capital-a.vc, unknown.partner@capital-a.vc, upartner@capital-a.vc]"
Endiya Partners,https://www.endiya.com,15,,,,,,"Investing in India’s Best Product Startups, focussed on enterprise, industrial tech, healthcare & life sciences, with strong fundamentals & clear competitive advantage",early-stage,"enterprise, industrial tech, healthcare, life sciences",,India,Chaitanya Peddi () | Ranvir Singh () | Aayush Ghosh Choudhary (),"Scrut Automation, Sugar Fit, Zluri, Aquaexchange, Darwinbox, Eyestem, Kissht, Mylo, Qapita, SigTuple",email: contact@endiya.com | linkedin: https://www.linkedin.com/company/endiya-partners | twitter: https://twitter.com/endiyavc,"Chaitanya Peddi: [chaitanya@endiya.com, chaitanya.peddi@endiya.com, cpeddi@endiya.com], Ranvir Singh: [ranvir@endiya.com, ranvir.singh@endiya.com, rsingh@endiya.com], Aayush Ghosh Choudhary: [aayush@endiya.com, aayush.choudhary@endiya.com, achoudhary@endiya.com]"
Generate Capital,https://generatecapital.com,15,,,,"Please complete the form below with your details, or the details of the person attending in-person in San Fransisco.",,,"Seed, Series A, Series B","Sustainable & Specialty Infrastructure, Energy, Mobility, Water, Waste, Communities, Planet","Distributed Generation, Energy Storage, Grid Resilience, Utility Scale Solar","North America, US, Europe, Asia, San Francisco",David Crane (Chief Executive Officer) | Harsi Thethi (Chief Financial Officer) | Ed Bossange (Chief Capital Formation Officer),"Airbnb, Stripe, GitLab",email: info@generatecapital.com | email: press@generatecapital.com | email: InvestorSolutions@generatecapital.com | email: InvestorRelations@generatecapital.com | linkedin: https://www.linkedin.com/company/generatecapital | twitter: https://twitter.com/generatecapital | contact_form: https://services.dataexchange.fiscloudservices.com/Document/4090814/4114349,"David Crane: [david@generatecapital.com, david.crane@generatecapital.com, dcrane@generatecapital.com], Harsi Thethi: [harsi@generatecapital.com, harsi.thethi@generatecapital.com, hthethi@generatecapital.com], Ed Bossange: [ed@generatecapital.com, ed.bossange@generatecapital.com, ebossange@generatecapital.com]"
India Internet Fund,https://www.indiainternetfund.com/,15,,,,Get in touch with us today to schedule an appointment with our investment team.,,,Early stage,"Technology, Media & Entertainment, Big Data, Logistics, Travel, Artificial Intelligence, Machine Learning, Food & Agri-tech","AI, Machine Learning","India, US",Anirudh Suri (Founder) | Nihal Mehta (Founder),"tookitaki, frrole, humantic, Alavi Ai",email: partners@indiainternetfund.com | linkedin: linkedin.com/company/247-techies/ | twitter: twitter.com/indiafund | facebook: www.facebook.com/IndiaInternetFund/,"Anirudh Suri: [anirudh@indiainternetfund.com, anirudh.suri@indiainternetfund.com, asuri@indiainternetfund.com], Nihal Mehta: [nihal@indiainternetfund.com, nihal.mehta@indiainternetfund.com, nmehta@indiainternetfund.com]"
Ankur Capital,https://www.ankurcapital.com,15,,,,,,"We back founders the way we'd want to be backed — with conviction, expertise, and skin in the game.","Seed, Series A, Series B","life sciences, clean energy, advanced materials, machine learning","edge of life sciences, clean energy, advanced materials, machine learning",India,Praneeth Kumar (Partner) | Shobhit Jain (Partner) | Mrudhukar Batchu (Partner) | Kiran Naik (Partner),"Captain Fresh, Vimano, Pranos, Craftif, Turiyam, OneKiraana, Offgrid",email: info@ankurcapital.com | phone: +91 77385 54128 | linkedin:  | contact_form: https://www.ankurcapital.com/contact | twitter: ,"Praneeth Kumar: [praneeth@ankurcapital.com, praneeth.kumar@ankurcapital.com, pkumar@ankurcapital.com], Shobhit Jain: [shobhit@ankurcapital.com, shobhit.jain@ankurcapital.com, sjain@ankurcapital.com], Mrudhukar Batchu: [mrudhukar@ankurcapital.com, mrudhukar.batchu@ankurcapital.com, mbatchu@ankurcapital.com], Kiran Naik: [kiran@ankurcapital.com, kiran.naik@ankurcapital.com, knaik@ankurcapital.com]"
247VC,https://www.247vc.in/,15,₹250 Crore (~$30 million),India Fund I,,,,We partner with bold insurgents - the ones rewiring Bharat’s destiny with audacity and execution.,Seed,"Frontier - Deep Tech, Enterprise Tech",,India,Yagnesh (Managing Partner) | Shashank Randev (General Partner),,email:  | phone:  | linkedin: linkedin.com/company/247vc | contact_form: https://www.247vc.in/contact | twitter: x.com/,"Yagnesh: [yagnesh@247vc.in], Shashank Randev: [shashank@247vc.in, shashank.randev@247vc.in, srandev@247vc.in]"
Speciale Invest,https://www.specialeinvest.com,14,,,,,~$1M,We enable visionary founders building the next frontiers of humanity. We focus on deep tech innovations across DeepTech Hardware and Software.,"Pre-seed, Seed","AI, DeepTech Hardware, DeepTech Software",AI Led Software,India,Vishesh (Co-Founder) | Arjun (Co-Founder) | Dhanush (),"CynLr, Airboxr, Wingman",,"Vishesh: [vishesh@specialeinvest.com], Arjun: [arjun@specialeinvest.com], Dhanush: [dhanush@specialeinvest.com]"
Qualcomm Ventures,https://www.qualcommventures.com,13,$150M,,,,,We invest in early to growth stage companies to accelerate the ecosystem,"early, growth","AI, IoT, Automotive, Consumer, Enterprise & Data Center",,"India, US",,"SentinelOne, Hugging Face, Ring, Xiaomi, Cloudflare, 99, Mapmyindia, Airspace, SafelyYou",,
